,Facility Id,FRS Id,Facility Name,City,State,Total reported emissions,CO2 emissions,Methane (CH4) emissions,Nitrous Oxide (N2O) emissions,SF6 emissions,Subpart Letter,Name of industry,Facility Type
0,1004377,110043803578,121 REGIONAL DISPOSAL FACILITY,MELISSA,TX,325416.25,,325416.25,,,HH,Municipal Landfills,Direct Emitter
1,1004680,110013945062,58TH ST LF (MAIN COUNTY LF),MIAMI,FL,56991.75,,56991.75,,,HH,Municipal Landfills,Direct Emitter
2,1012058,110071161547,"A.C.M.S., Inc.",Lake Panasoffkee,FL,313745.5,,313745.5,,,HH,Municipal Landfills,Direct Emitter
3,1006529,110013921435,ACADIA PARISH POLICE JURY - ACADIA PARISH SANITARY LANDFILL,EGAN,LA,46562.5,,46562.5,,,HH,Municipal Landfills,Direct Emitter
4,1001991,110071160847,ADRIAN LANDFILL,ADRIAN,MI,6471.75,,6471.75,,,HH,Municipal Landfills,Direct Emitter
5,1001633,110009059366,ADS-CEDAR HILL LANDFILL,RAGLAND,AL,24218.25,,24218.25,,,HH,Municipal Landfills,Direct Emitter
6,1001636,110013947453,ADS-PECAN ROW-EVERGREEN LANDFILLS,VALDOSTA,GA,118347.0,,118347.0,,,HH,Municipal Landfills,Direct Emitter
7,1006790,110071159539,ADS-STAR RIDGE LANDFILL,MOODY,AL,30115.25,,30115.25,,,HH,Municipal Landfills,Direct Emitter
8,1002094,110034159005,ADS/MCLEAN COUNTY LANDFILL,BLOOMINGTON,IL,3525.5,,3525.5,,,HH,Municipal Landfills,Direct Emitter
9,1006979,110017987589,ADVANCED DISPOSAL OAK RIDGE LANDFILL,BALWIN,MO,4912.25,,4912.25,,,HH,Municipal Landfills,Direct Emitter
10,1006088,110006219733,AKRON REGIONAL LANDFILL *,AKRON,OH,1669.25,,1669.25,,,HH,Municipal Landfills,Direct Emitter
11,1006276,110037939737,ALBANY LANDFILL,ALBANY,NY,51551.75,,51551.75,,,HH,Municipal Landfills,Direct Emitter
12,1003147,110034135264,ALCOA-MARYVILLE-BLOUNT COUNTY LANDFILL,Friendsville,TN,87754.5,,87754.5,,,HH,Municipal Landfills,Direct Emitter
13,1004335,110043796942,ALL PURPOSE LANDFILL,SANTA CLARA,CA,41527.0,,41527.0,,,HH,Municipal Landfills,Direct Emitter
14,1006197,110001167745,ALLIED IMPERIAL LANDFILL,IMPERIAL,CA,33559.5,,33559.5,,,HH,Municipal Landfills,Direct Emitter
15,1007839,110002690730,ANDERSON LANDFILL,ANDERSON,CA,29973.0,,29973.0,,,HH,Municipal Landfills,Direct Emitter
16,1005392,110030746959,ANGELINA COUNTY WASTE MANAGEMENT CENTER,LUFKIN,TX,108732.5,,108732.5,,,HH,Municipal Landfills,Direct Emitter
17,1006178,110043808136,ANN ARBOR SLF PHASE I & II,ANN ARBOR,MI,21436.5,,21436.5,,,HH,Municipal Landfills,Direct Emitter
18,1004003,110013935331,APACHE JUNCTION LANDFILL,APACHE JUNCTION,AZ,29789.5,,29789.5,,,HH,Municipal Landfills,Direct Emitter
19,1007800,110005040179,ATASCOCITA RECYCLING AND DISPOSAL FACILITY,HUMBLE,TX,202608.75,,202608.75,,,HH,Municipal Landfills,Direct Emitter
20,1006056,110013454957,ATHENS & CLARKE COUNTIES-DUNLAP ROAD LF,WINTERVILLE,GA,70743.25,,70743.25,,,HH,Municipal Landfills,Direct Emitter
21,1003328,110043803630,AVENAL REGIONAL LANDFILL,AVENAL,CA,25527.25,,25527.25,,,HH,Municipal Landfills,Direct Emitter
22,1012891,110070209450,Abilene Environmental Landfill,Abilene,TX,34689.75,,34689.75,,,HH,Municipal Landfills,Direct Emitter
23,1007357,110071161402,Abilene Regional Landfill,Abilene,TX,200853.25,,200853.25,,,HH,Municipal Landfills,Direct Emitter
24,1005138,110043799609,Alamance County Landfill,Graham,NC,130863.25,,130863.25,,,HH,Municipal Landfills,Direct Emitter
25,1003411,110043802846,Alderson Regional Landfill,ALDERSON,OK,18738.0,,18738.0,,,HH,Municipal Landfills,Direct Emitter
26,1007072,110071159487,"Altair Disposal Services, LLC",Altair,TX,34034.75,,34034.75,,,HH,Municipal Landfills,Direct Emitter
27,1004465,110071160590,American Canyon Landfill,American Canyon,CA,33650.25,,33650.25,,,HH,Municipal Landfills,Direct Emitter
28,1013081,110060771865,Amherst County Landfill,MADISON HEIGHTS,VA,28023.75,,28023.75,,,HH,Municipal Landfills,Direct Emitter
29,1002813,110019990857,Anderson Regional Landfill,Belton,SC,246753.25,,246753.25,,,HH,Municipal Landfills,Direct Emitter
30,1011466,110024417530,Anoka Municipal Regional Landfill,Ramsey,MN,30023.5,,30023.5,,,HH,Municipal Landfills,Direct Emitter
31,1002236,110071161780,Anson County Waste Management Facility,Polkton,NC,80463.75,,80463.75,,,HH,Municipal Landfills,Direct Emitter
32,1001297,110032941912,Arrowhead Landfill,Uniontown,AL,82303.25,,82303.25,,,HH,Municipal Landfills,Direct Emitter
33,1011217,110058240354,"Athens-Hocking Landfill, Inc.",Nelsonville,OH,152043.25,,152043.25,,,HH,Municipal Landfills,Direct Emitter
34,1003450,110033177425,Atkinson County - S.R. 50 MSW Landfill,Willachoochee,GA,53361.25,,53361.25,,,HH,Municipal Landfills,Direct Emitter
